LanguageID,LanguageName
1,fulah
2,burmese
3,central american indian languages
4,sign languages
5,tarahumara
6,romanian
7,quechua
8,czech
9,algonquin
10,indonesian
11,vietnamese
12,croatian
13,amharic
14,ibo
15,aramaic
16,egyptian (ancient)
17,catalan
18,tibetan
19,ukrainian
20,uzbek
21,maya
22,shanghainese
23,mapudungun
24,apache languages
25,kikuyu
26,malayalam
27,chaozhou
28,esperanto
29,syriac
30,kurdish
31,polynesian
32,swahili
33,punjabi
34,chechen
35,old english
36,sindarin
37,assamese
38,faroese
39,swedish
40,chinese
41,french sign language
42,welsh
43,armenian
44,bulgarian
45,russian
46,bengali
47,yoruba
48,kinyarwanda
49,scanian
50,wolof
51,kannada
52,telugu
53,inuktitut
54,nepali
55,manipuri
56,icelandic
57,berber languages
58,thai
59,korean sign language
60,north american indian
61,awadhi
62,mixtec
63,mandarin
64,tok pisin
65,bosnian
66,greek
67,min nan
68,brazilian sign language
69,pushto
70,japanese
71,xhosa
72,afrikaans
73,maori
74,azerbaijani
75,serbian
76,kriolu
77,dutch
78,polish
79,east-greenlandic
80,cree
81,malinka
82,none
83,danish
84,lao
85,breton
86,ancient (to 1453)
87,old
88,uighur
89,bhojpuri
90,spanish
91,mohawk
92,dari
93,kazakh
94,turkmen
95,marathi
96,arabic
97,scots
98,klingon
99,lingala
100,quenya
101,swiss german
102,aromanian
103,maltese
104,english
105,tatar
106,serbo-croatian
107,tulu
108,finnish
109,hindi
110,akan
111,portuguese
112,luxembourgish
113,tagalog
114,hausa
115,latin
116,nyanja
117,british sign language
118,spanish sign language
119,shoshoni
120,hmong
121,italian
122,hebrew
123,nama
124,pawnee
125,persian
126,hungarian
127,norse
128,norwegian
129,estonian
130,cantonese
131,parsee
132,romany
133,irish
134,malay
135,acholi
136,cheyenne
137,tamil
138,tswana
139,hawaiian
140,nan
141,sioux
142,slovak
143,american sign language
144,wayuu
145,lithuanian
146,mongolian
147,navajo
148,sranan
149,saami
150,sanskrit
151,mende
152,hokkien
153,hakka
154,aboriginal
155,urdu
156,basque
157,neapolitan
158,belarusian
159,nahuatl
160,gujarati
161,aragonese
162,gallegan
163,korean
164,filipino
165,french
166,somali
167,flemish
168,papiamento
169,sicilian
170,sinhalese
171,dinka
172,divehi
173,tlingit
174,greenlandic
175,yiddish
176,turkish
177,slovenian
178,khmer
179,cornish
180,teochew
181,albanian
182,latvian
183,georgian
184,haitian
185,scottish gaelic
186,german
187,tupi
188,japanese sign language
189,zulu
190,occitan
191,tajik
192,southern sotho
193,bable
